lift_id,early_avg_left_elbow,early_max_left_elbow,early_min_left_elbow,early_avg_right_elbow,early_max_right_elbow,early_min_right_elbow,middle_avg_left_elbow,middle_max_left_elbow,middle_min_left_elbow,middle_avg_right_elbow,middle_max_right_elbow,middle_min_right_elbow,final_avg_left_elbow,final_max_left_elbow,final_min_left_elbow,final_avg_right_elbow,final_max_right_elbow,final_min_right_elbow,std_left_elbow,elbow_range_left,std_right_elbow,elbow_range_right,lockout_ratio,lockout_frame_ratio,lockout_left_elbow,lockout_right_elbow,early_avg_symmetry_diff,middle_avg_symmetry_diff,final_avg_symmetry_diff,overall_avg_symmetry,overall_max_symmetry,asymmetry_ratio,lockout_symmetry,label
1bad,163.86119402985074,179.8,144.2,155.78955223880598,172.9,111.2,151.64328358208957,179.2,137.9,161.49104477611942,177.7,148.9,153.11492537313433,180.0,67.3,129.74029850746265,178.8,50.6,17.87082560936117,112.7,22.063976324402205,128.20000000000002,0.9154228855721394,0.6766169154228856,108.2,98.9,1.5714285714285714,3.8526315789473684,9.578571428571431,4.994082840236686,69.9,0.07100591715976332,3.1,1
1good,144.44571428571425,178.8,56.3,122.85571428571428,178.5,3.1,125.52714285714285,179.8,13.2,117.58571428571429,177.3,8.5,143.43661971830988,176.9,6.1,152.66901408450707,179.2,46.7,35.94440428639064,173.70000000000002,41.84389603930468,176.1,0.8767772511848341,0.8862559241706162,171.7,174.0,4.641317365269461,8.275625,6.005202312138728,6.276200000000001,63.2,0.088,5.6,0
2bad,147.698275862069,179.7,34.3,155.7603448275862,179.4,90.9,146.4534482758621,170.4,51.3,146.5948275862069,179.9,24.5,128.04745762711866,178.2,27.6,119.93559322033896,179.8,3.9,34.8178938952915,152.1,38.33928032401686,176.0,0.8457142857142858,0.8057142857142857,168.2,83.8,3.208219178082192,5.299999999999999,11.72537313432836,6.598130841121495,49.5,0.09813084112149532,6.7,1
2good,145.53375,179.3,17.5,119.63624999999999,178.3,12.3,100.75250000000001,179.1,35.4,74.36749999999999,175.5,12.2,140.49753086419756,179.9,19.4,156.56296296296296,179.7,62.3,43.953430867933854,162.4,49.55199080988254,167.5,0.8630705394190872,0.8049792531120332,158.9,177.8,17.513978494623654,8.22871287128713,9.436363636363637,11.5839590443686,122.4,0.20477815699658702,1.7,0
3bad,162.94545454545454,173.2,148.7,168.22181818181815,175.4,157.3,150.2163636363636,169.0,84.9,144.43454545454546,171.5,39.0,103.15535714285714,169.1,22.0,119.94464285714285,178.7,52.8,36.98541439125143,151.2,33.574280564795316,139.7,0.6144578313253012,0.9879518072289156,55.8,56.1,6.592957746478874,11.17361111111111,18.41969696969697,11.90574162679426,73.3,0.24401913875598086,9.1,1
3good,137.68690476190477,179.6,53.5,117.57976190476191,178.4,2.6,85.27882352941177,179.5,22.3,68.56235294117646,175.0,20.7,150.47529411764708,178.3,58.5,154.98823529411766,180.0,51.4,45.83006917661426,157.29999999999998,52.1603654956723,177.4,0.7559055118110236,0.8307086614173228,164.1,178.4,11.263095238095238,5.56046511627907,9.017808219178082,8.57037037037037,66.9,0.13991769547325103,4.3,0
4bad,166.73538461538462,180.0,144.4,149.72923076923075,173.8,81.8,169.57692307692307,179.3,144.8,126.10615384615384,165.9,106.1,138.43636363636364,178.8,45.1,123.11212121212121,178.5,1.9,25.795061099605704,134.9,34.355480098821396,176.6,0.9081632653061225,0.7551020408163265,163.5,144.7,2.8441176470588236,7.848529411764705,10.28196721311475,6.874619289340102,39.0,0.116751269035533,10.7,1
4good,138.64603174603175,179.7,41.3,104.17936507936507,177.2,14.6,130.05714285714282,179.0,14.0,94.57301587301586,179.2,0.8,141.2904761904762,177.8,1.6,135.21904761904761,179.9,5.8,41.567218856212634,178.1,49.28038877002928,179.1,0.9047619047619048,0.8253968253968254,150.7,114.6,8.4981981981982,11.782300884955752,10.231250000000001,10.180357142857142,79.3,0.13095238095238096,0.6,0
5bad,137.70677966101695,161.3,54.9,153.0694915254237,178.1,64.5,152.15254237288136,169.6,90.1,158.07288135593222,169.1,140.9,127.83999999999999,179.2,25.3,121.98666666666666,177.5,6.6,27.439853079791877,153.89999999999998,34.699506252191505,171.5,0.9382022471910112,0.7696629213483146,137.0,166.2,10.534375,6.425925925925925,25.3,14.79625668449198,148.2,0.28342245989304815,36.2,1
5good,136.9975,179.4,19.8,133.13624999999996,166.8,93.3,109.46172839506173,177.7,9.8,94.91234567901235,179.6,1.2,150.30740740740742,179.6,9.1,139.61975308641973,179.6,8.8,43.058485615878325,170.5,43.79226341844939,178.4,0.8884297520661157,0.743801652892562,112.6,138.6,5.645370370370371,4.353703703703703,10.163917525773195,6.6000000000000005,59.1,0.10543130990415335,3.6,0
